longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.623925,27.905894,4654,0.676545,0.388464,0.600000
86.545771,27.741502,5191,0.700955,0.395786,0.600000
86.966183,27.763062,5351,0.708227,0.397968,0.600000
86.591585,27.539381,2554,0.590000,0.362500,0.600000
86.680519,27.679519,2774,0.591091,0.362827,0.600000
86.782927,27.692993,5386,0.709818,0.398445,0.600000
86.505347,27.606755,3879,0.641318,0.377895,0.600000
86.874555,27.860080,5565,0.715000,0.400000,0.600000
86.939233,27.687603,4444,0.667000,0.385600,0.600000
86.516127,27.984047,5612,0.645000,0.417950,0.765244
86.653569,27.622925,3140,0.607727,0.367818,0.600000
86.629315,27.515127,2791,0.591864,0.363059,0.600000
86.745197,27.862775,4091,0.650955,0.380786,0.600000
86.623925,27.838520,4822,0.684182,0.390755,0.600000
86.869165,27.555551,2928,0.598091,0.364927,0.600000
86.629315,27.655264,4131,0.652773,0.381332,0.600000
86.737112,27.849300,4069,0.649955,0.380486,0.600000
86.683214,27.628315,2351,0.590000,0.362500,0.600000
86.769452,27.719943,4338,0.662182,0.384155,0.600000
86.664349,27.825046,3519,0.554955,0.372986,0.702575
86.669739,27.973268,4861,0.615955,0.391286,0.623810
86.782927,27.887029,5242,0.703273,0.396482,0.600000
86.564636,27.552856,2676,0.520000,0.367272,0.741816
86.788316,27.919369,4505,0.599773,0.386432,0.727876
86.747892,27.819656,3688,0.632636,0.375291,0.600000
86.769452,27.649874,4753,0.681045,0.389814,0.600000
86.888029,27.666044,5503,0.645000,0.400000,0.677189
86.888029,27.736112,5112,0.697364,0.394709,0.600000
86.801791,27.620230,2752,0.590091,0.362527,0.600000
86.933844,27.674129,4521,0.670500,0.386650,0.600000
86.836825,27.887029,4557,0.602136,0.387141,0.688488
86.917674,27.757672,5483,0.714227,0.399768,0.600000
86.572721,27.738807,5351,0.638227,0.397968,0.630470
86.586196,27.657959,4089,0.650864,0.380759,0.600000
86.817961,27.736112,4765,0.681591,0.389977,0.600000
86.866470,27.725333,4730,0.680000,0.389500,0.600000
86.591585,27.903199,5138,0.628545,0.395064,0.707861
86.672434,27.547466,2423,0.590000,0.362500,0.600000
86.928454,27.916674,5961,0.715000,0.400000,0.600000
86.742502,27.560941,3034,0.602909,0.366373,0.600000
86.578111,27.940928,4956,0.690273,0.392582,0.600000
86.791011,27.536686,2587,0.590000,0.362500,0.600000
86.885335,27.539381,2070,0.520000,0.362500,0.732901
86.861080,27.814266,5834,0.715000,0.400000,0.600000
86.931149,27.835825,5334,0.637455,0.400639,0.738493
86.941928,27.690298,4217,0.656682,0.382505,0.600000
86.993132,27.736112,5786,0.715000,0.400000,0.600000
86.699383,27.528602,1726,0.590000,0.362500,0.600000
86.842215,27.528602,1835,0.520000,0.384909,0.773171
86.729028,27.674129,2497,0.520000,0.362500,0.631246
86.914979,27.857385,5426,0.641636,0.446818,0.818360
86.637400,27.827741,4174,0.654727,0.381918,0.600000
86.726333,27.771147,2903,0.526955,0.364586,0.685079
86.607755,27.725333,5286,0.705273,0.397082,0.600000
86.650874,27.876250,4638,0.675818,0.388245,0.600000
86.960793,27.992132,5850,0.715000,0.400000,0.600000
86.909589,27.816961,5557,0.645000,0.417353,0.764182
86.850300,27.957098,5524,0.645000,0.400000,0.647472
86.499957,27.577111,3463,0.552409,0.398532,0.780106
86.971573,27.690298,4819,0.684045,0.390714,0.600000
86.702078,27.684908,2845,0.594318,0.363795,0.600000
86.718248,27.787316,2947,0.528955,0.442164,0.870183
86.753282,27.908589,5036,0.693909,0.393673,0.600000
86.796401,27.558246,3053,0.603773,0.366632,0.600000
86.885335,27.967878,7696,0.715000,0.400000,0.600000
86.672434,27.523212,2394,0.590000,0.362500,0.600000
86.955403,27.951708,7220,0.715000,0.400000,0.600000
86.699383,27.806181,3343,0.616955,0.370586,0.600000
86.826046,27.544771,2512,0.520000,0.372991,0.751984
86.505347,27.539381,3159,0.608591,0.368077,0.600000
86.648179,27.647179,3727,0.564409,0.375823,0.660858
86.543076,27.927454,5911,0.645000,0.433807,0.793434
86.871860,27.679519,5577,0.715000,0.400000,0.600000
86.847605,27.967878,5425,0.641591,0.398977,0.628790
86.855690,27.951708,5519,0.645000,0.461002,0.841781
86.877250,27.577111,2770,0.520909,0.362773,0.730672
86.699383,27.900504,5015,0.692955,0.393386,0.600000
86.917674,27.895114,5046,0.694364,0.393809,0.600000
86.785622,27.903199,5298,0.705818,0.397245,0.600000
86.591585,27.981352,5228,0.632636,0.396291,0.602347
86.642789,27.900504,4592,0.673727,0.387618,0.600000
86.941928,27.803486,5069,0.625409,0.394123,0.631095
86.704773,27.671434,2414,0.590000,0.362500,0.600000
86.963488,27.935538,5786,0.715000,0.400000,0.600000
86.917674,27.970573,7003,0.715000,0.400000,0.600000
86.599670,27.695688,4795,0.682955,0.390386,0.600000
86.920369,27.609450,2834,0.593818,0.363645,0.600000
86.925759,27.598670,3149,0.608136,0.367941,0.600000
86.710163,27.560941,1977,0.590000,0.362500,0.600000
86.950013,27.795401,5278,0.634909,0.404594,0.746883
86.788316,27.771147,5061,0.695045,0.394014,0.600000
86.785622,27.803486,4751,0.610955,0.389786,0.600000
86.758672,27.679519,3505,0.624318,0.372795,0.600000
86.950013,27.978658,6453,0.715000,0.400000,0.600000
86.621230,27.636399,3736,0.564818,0.475251,0.909876
86.850300,27.827741,4935,0.619318,0.467479,0.866993
86.529602,27.552856,3448,0.551727,0.372018,0.716240
86.955403,27.728028,5309,0.636318,0.397395,0.669488
86.858385,27.698383,5083,0.696045,0.394314,0.600000
86.906894,27.663349,4298,0.660364,0.383609,0.600000
86.904199,27.784621,5677,0.645000,0.400000,0.616986
86.516127,27.870860,5928,0.645000,0.400000,0.697093
86.629315,27.930148,4657,0.676682,0.388505,0.600000
86.836825,27.684908,4226,0.657091,0.382627,0.600000
86.534992,27.970573,5359,0.708591,0.398077,0.600000
86.718248,27.997522,5070,0.625455,0.394136,0.659512
86.683214,27.846605,5228,0.632636,0.396291,0.697580
86.737112,27.773842,3318,0.615818,0.370245,0.600000
86.823351,27.728028,4736,0.610273,0.389582,0.631455
86.772147,27.590585,2574,0.520000,0.362500,0.649368
86.615840,27.787316,5199,0.701318,0.395895,0.600000
86.985048,27.587890,3097,0.605773,0.367232,0.600000
86.688603,27.663349,2638,0.590000,0.362500,0.600000
86.933844,27.709163,4500,0.669545,0.386364,0.600000
86.510737,27.641789,4165,0.584318,0.416298,0.794671
86.702078,27.614840,1831,0.520000,0.414540,0.825849
86.912284,27.811571,5711,0.645000,0.514558,0.936992
86.731723,27.881639,4019,0.577682,0.379805,0.703832
86.852995,27.612145,4566,0.602545,0.420488,0.792398
86.747892,27.903199,4965,0.690682,0.392705,0.600000
86.556551,27.744197,5227,0.632591,0.396277,0.704252
86.871860,27.601365,3736,0.564818,0.375945,0.629960
86.793706,27.612145,2584,0.590000,0.362500,0.600000
86.963488,27.606755,4075,0.650227,0.380568,0.600000
86.939233,27.851995,5558,0.645000,0.434705,0.795032
86.850300,27.601365,4383,0.594227,0.384768,0.649415
86.596975,27.954403,4903,0.687864,0.391859,0.600000
86.688603,27.560941,1370,0.520000,0.362500,0.663209
86.720943,27.930148,4610,0.604545,0.477856,0.893320
86.944623,27.687603,4031,0.648227,0.379968,0.600000
86.769452,27.932843,4698,0.678545,0.389064,0.600000
86.677824,27.932843,5625,0.715000,0.400000,0.600000
86.761367,27.531297,1637,0.520000,0.417776,0.831601
86.691298,27.746892,3688,0.632636,0.375291,0.600000
86.632010,27.792706,5469,0.643591,0.443621,0.811633
86.755977,27.900504,5388,0.709909,0.398473,0.600000
86.621230,27.760367,4869,0.686318,0.391395,0.600000
86.672434,27.843910,4752,0.681000,0.389800,0.600000
86.615840,27.574416,3091,0.535500,0.451947,0.884084
86.772147,27.660654,4531,0.670955,0.386786,0.600000
86.944623,27.924759,5508,0.715000,0.400000,0.600000
86.677824,27.986742,5202,0.701455,0.395936,0.600000
86.588890,27.876250,4409,0.595409,0.398976,0.757961
86.812571,27.633704,3162,0.538727,0.412791,0.812751
86.607755,27.552856,3108,0.536273,0.367382,0.601685
86.974268,27.744197,5771,0.715000,0.400000,0.600000
86.912284,27.590585,2657,0.590000,0.362500,0.600000
86.669739,27.657959,3608,0.629000,0.374200,0.600000
86.637400,27.533991,3007,0.531682,0.366005,0.639154
86.518822,27.660654,4389,0.594500,0.384850,0.689742
86.793706,27.981352,5338,0.637636,0.496666,0.909112
86.863775,27.887029,4841,0.685045,0.391014,0.600000
86.901504,27.827741,5617,0.715000,0.400000,0.600000
86.532297,27.633704,3684,0.632455,0.375236,0.600000
86.583501,27.781926,5383,0.709682,0.398405,0.600000
86.920369,27.949013,5834,0.645000,0.400000,0.600000
86.615840,27.671434,4571,0.602773,0.425451,0.801101
86.785622,27.989437,5451,0.642773,0.399592,0.733796
86.936538,27.970573,7610,0.715000,0.400000,0.600000
86.632010,27.806181,4966,0.620727,0.392718,0.600000
86.753282,27.725333,3836,0.639364,0.377309,0.600000
86.707468,27.698383,2639,0.590000,0.362500,0.600000
86.850300,27.816961,5276,0.704818,0.396945,0.600000
86.774842,27.622925,3647,0.630773,0.374732,0.600000
86.836825,27.517822,1776,0.520000,0.413058,0.823214
86.861080,27.930148,5232,0.632818,0.465272,0.855869
86.545771,27.533991,2450,0.590000,0.362500,0.600000
86.869165,27.604060,3803,0.637864,0.376859,0.600000
86.871860,27.854690,5686,0.715000,0.400000,0.600000
86.791011,27.695688,4951,0.620045,0.442299,0.821841
86.801791,27.851995,4184,0.655182,0.382055,0.600000
86.677824,27.967878,5309,0.706318,0.397395,0.600000
86.912284,27.773842,6198,0.715000,0.400000,0.600000
86.667044,27.825046,3497,0.553955,0.423761,0.824132
86.658959,27.574416,2362,0.590000,0.362500,0.600000
86.645484,27.690298,4679,0.677682,0.388805,0.600000
86.920369,27.967878,7305,0.715000,0.400000,0.600000
86.521517,27.620230,3642,0.560545,0.374664,0.658529
86.739807,27.887029,4615,0.674773,0.387932,0.600000
86.807181,27.946318,5004,0.622455,0.480210,0.887952
86.804486,27.816961,4916,0.688455,0.392036,0.600000
86.570026,27.560941,2725,0.590000,0.362500,0.600000
86.613145,27.884334,4775,0.612045,0.441524,0.824729
86.745197,27.765757,3691,0.632773,0.375332,0.600000
86.650874,27.525907,2684,0.590000,0.362500,0.600000
86.966183,27.792706,5537,0.645000,0.402090,0.737048
86.831436,27.779232,5739,0.715000,0.400000,0.600000
86.664349,27.849300,4742,0.680545,0.389664,0.600000
86.532297,27.504347,2859,0.594955,0.363986,0.600000
86.979658,27.992132,5538,0.645000,0.407488,0.746645
86.955403,27.676824,3827,0.568955,0.431150,0.829270
86.912284,27.536686,2347,0.590000,0.362500,0.600000
86.734418,27.784621,3718,0.634000,0.375700,0.600000
86.551161,27.684908,4671,0.607318,0.388695,0.718342
86.545771,27.784621,4804,0.683364,0.390509,0.600000
86.769452,27.749587,4514,0.670182,0.386555,0.600000
86.958098,27.949013,6901,0.715000,0.400000,0.600000
86.572721,27.816961,4945,0.689773,0.392432,0.600000
86.963488,27.967878,5584,0.715000,0.400000,0.600000
86.858385,27.808876,5650,0.715000,0.400000,0.600000
86.505347,27.604060,4018,0.577636,0.379791,0.719927
86.529602,27.539381,2548,0.520000,0.378433,0.761658
86.702078,27.736112,2771,0.590955,0.362786,0.600000
86.742502,27.682213,2973,0.530136,0.365541,0.722622
86.529602,27.754977,4189,0.655409,0.382123,0.600000
86.712858,27.986742,5412,0.711000,0.398800,0.600000
86.737112,27.717248,3226,0.541636,0.378464,0.750174
86.618535,27.612145,2954,0.599273,0.365282,0.600000
86.874555,27.733417,4877,0.686682,0.391505,0.600000
86.758672,27.911284,5203,0.701500,0.395950,0.600000
86.575416,27.781926,5686,0.715000,0.400000,0.600000
86.702078,27.908589,4485,0.598864,0.386159,0.730929
86.933844,27.695688,4695,0.678409,0.389023,0.600000
86.583501,27.757672,6272,0.715000,0.400000,0.600000
86.599670,27.612145,3111,0.606409,0.367423,0.600000
86.809876,27.741502,5413,0.711045,0.398814,0.600000
86.976963,27.938233,6433,0.715000,0.400000,0.600000
86.799096,27.525907,2865,0.595227,0.364068,0.600000
86.734418,27.579806,3051,0.533682,0.366605,0.729322
86.793706,27.738807,5577,0.715000,0.400000,0.600000
86.979658,27.922064,6466,0.715000,0.400000,0.600000
86.847605,27.860080,5360,0.708636,0.398091,0.600000
86.540381,27.733417,4610,0.674545,0.387864,0.600000
86.955403,27.550161,3384,0.548818,0.371145,0.629736
86.618535,27.679519,4542,0.601455,0.414311,0.782000
86.664349,27.666044,3826,0.638909,0.377173,0.600000
86.634705,27.641789,3577,0.557591,0.373777,0.678447
86.979658,27.957098,6527,0.715000,0.400000,0.600000
86.874555,27.790011,5215,0.702045,0.396114,0.600000
86.869165,27.860080,6020,0.715000,0.400000,0.600000
86.966183,27.997522,5921,0.715000,0.400000,0.600000
86.753282,27.776537,3977,0.645773,0.379232,0.600000
86.710163,27.776537,3741,0.635045,0.376014,0.600000
86.588890,27.922064,5537,0.645000,0.419757,0.768458
86.583501,27.779232,5366,0.708909,0.398173,0.600000
86.912284,27.884334,6073,0.715000,0.400000,0.600000
86.772147,27.954403,5048,0.624455,0.393836,0.713598
86.782927,27.655264,4955,0.690227,0.392568,0.600000
86.966183,27.744197,5606,0.715000,0.400000,0.600000
86.947318,27.784621,5240,0.633182,0.396455,0.691356
86.518822,27.579806,3293,0.614682,0.369905,0.600000
86.602365,27.695688,4756,0.681182,0.389855,0.600000
86.524212,27.682213,4452,0.597364,0.460670,0.866598
86.906894,27.903199,5023,0.623318,0.476148,0.880272
86.839520,27.725333,4564,0.672455,0.387236,0.600000
86.680519,27.806181,3722,0.634182,0.375755,0.600000
86.567331,27.528602,2353,0.520000,0.362500,0.648075
86.570026,27.981352,5209,0.701773,0.396032,0.600000
86.750587,27.833130,3418,0.550364,0.404179,0.791236
86.723638,27.533991,1722,0.590000,0.362500,0.600000
86.667044,27.593280,1680,0.520000,0.362500,0.704279
86.656264,27.539381,2872,0.595545,0.364164,0.600000
86.828741,27.951708,5046,0.624364,0.402715,0.749166
86.543076,27.760367,4774,0.682000,0.390100,0.600000
86.669739,27.722638,4210,0.586364,0.426904,0.812435
86.874555,27.520517,1526,0.520000,0.415651,0.827824
86.747892,27.679519,3116,0.606636,0.367491,0.600000
86.729028,27.695688,2993,0.601045,0.365814,0.600000
86.774842,27.606755,3330,0.616364,0.370409,0.600000
86.540381,27.542076,2678,0.590000,0.362500,0.600000
86.877250,27.569026,2902,0.596909,0.364573,0.600000
86.618535,27.582500,3171,0.539136,0.421944,0.828805
86.753282,27.959793,5465,0.713409,0.399523,0.600000
86.941928,27.744197,4848,0.685364,0.391109,0.600000
86.901504,27.582500,2260,0.520000,0.362500,0.732328
86.650874,27.504347,2150,0.590000,0.362500,0.600000
86.567331,27.569026,3115,0.606591,0.367477,0.600000
86.650874,27.641789,3538,0.625818,0.373245,0.600000
86.669739,27.905894,5765,0.715000,0.400000,0.600000
86.944623,27.544771,3130,0.607273,0.367682,0.600000
86.852995,27.922064,5293,0.635591,0.478267,0.877493
86.995827,27.965183,5905,0.715000,0.400000,0.600000
86.947318,27.763062,5039,0.624045,0.393714,0.670511
86.888029,27.590585,3229,0.611773,0.369032,0.600000
86.960793,27.636399,4540,0.671364,0.386909,0.600000
86.588890,27.865470,4658,0.676727,0.388518,0.600000
86.920369,27.628315,3544,0.556091,0.373327,0.648813
86.764062,27.798096,4995,0.692045,0.393114,0.600000
86.691298,27.566331,1818,0.590000,0.362500,0.600000
86.502652,27.525907,3267,0.613500,0.369550,0.600000
86.607755,27.876250,4733,0.680136,0.389541,0.600000
86.648179,27.911284,4987,0.691682,0.393005,0.600000
86.761367,27.746892,4600,0.674091,0.387727,0.600000
86.583501,27.908589,5238,0.633091,0.396427,0.614174
86.615840,27.617535,3341,0.616864,0.370559,0.600000
86.508042,27.819656,5241,0.633227,0.396468,0.630467
86.559246,27.601365,3318,0.615818,0.370245,0.600000
86.510737,27.560941,3638,0.630364,0.374609,0.600000
86.540381,27.835825,5478,0.714000,0.399700,0.600000
86.912284,27.889724,5220,0.702273,0.396182,0.600000
86.847605,27.889724,4695,0.608409,0.435172,0.815376
86.893419,27.900504,4910,0.618182,0.447998,0.832967
86.815266,27.924759,4927,0.688955,0.392186,0.600000
86.548466,27.876250,5990,0.715000,0.400000,0.600000
86.629315,27.585195,2721,0.590000,0.362500,0.600000
86.499957,27.730723,3610,0.559091,0.376592,0.737538
86.505347,27.509737,3402,0.549636,0.371391,0.661430
86.828741,27.612145,3673,0.561955,0.375086,0.704305
86.524212,27.830436,4879,0.616773,0.412388,0.770410
86.796401,27.803486,5046,0.694364,0.393809,0.600000
86.580806,27.851995,5399,0.710409,0.398623,0.600000
86.936538,27.932843,5521,0.645000,0.400000,0.660044
86.572721,27.940928,5274,0.634727,0.396918,0.620293
86.788316,27.725333,5667,0.645000,0.413569,0.757457
86.850300,27.819656,5065,0.695227,0.394068,0.600000
86.513432,27.533991,2881,0.525955,0.390668,0.780234
86.909589,27.698383,5445,0.712500,0.399250,0.600000
86.812571,27.666044,3778,0.566727,0.452231,0.867933
86.874555,27.725333,5251,0.703682,0.396605,0.600000
86.774842,27.860080,4572,0.672818,0.387345,0.600000
86.936538,27.614840,3379,0.618591,0.371077,0.600000
86.877250,27.816961,5761,0.715000,0.400000,0.600000
86.707468,27.787316,3691,0.632773,0.375332,0.600000
86.704773,27.935538,4689,0.608136,0.453240,0.847642
86.545771,27.905894,5787,0.645000,0.475919,0.868300
86.788316,27.555551,2691,0.590000,0.362500,0.600000
86.521517,27.970573,5592,0.645000,0.437623,0.800218
86.505347,27.609450,3777,0.636682,0.376505,0.600000
86.726333,27.566331,2368,0.590000,0.362500,0.600000
86.901504,27.690298,6200,0.645000,0.400000,0.686001
86.693993,27.641789,2378,0.590000,0.362500,0.600000
86.564636,27.795401,6171,0.715000,0.400000,0.600000
86.912284,27.703773,5451,0.712773,0.399332,0.600000
86.998522,27.946318,6152,0.715000,0.400000,0.600000
86.704773,27.808876,3631,0.630045,0.374514,0.600000
86.699383,27.800791,3142,0.537818,0.515239,0.995365
86.823351,27.660654,4249,0.658136,0.382941,0.600000
86.842215,27.919369,5193,0.701045,0.395814,0.600000
86.898809,27.587890,2566,0.590000,0.362500,0.600000
86.702078,27.989437,5174,0.630182,0.395555,0.663499
86.548466,27.773842,4781,0.682318,0.390195,0.600000
86.820656,27.992132,5285,0.635227,0.398251,0.735436
86.613145,27.773842,5140,0.698636,0.395091,0.600000
86.683214,27.657959,3216,0.611182,0.368855,0.600000
86.966183,27.922064,5364,0.708818,0.398145,0.600000
86.982353,27.536686,3568,0.627182,0.373655,0.600000
86.715553,27.868165,4267,0.658955,0.383186,0.600000
86.588890,27.682213,4111,0.581864,0.413203,0.790479
86.634705,27.692993,4765,0.681591,0.389977,0.600000
86.505347,27.582500,3599,0.558591,0.374077,0.684227
86.861080,27.655264,4965,0.690682,0.392705,0.600000
86.532297,27.962488,5308,0.636273,0.419721,0.773048
86.664349,27.935538,5510,0.645000,0.400000,0.630719
86.960793,27.684908,4142,0.653273,0.381482,0.600000
86.623925,27.741502,5248,0.703545,0.396564,0.600000
86.653569,27.612145,2451,0.590000,0.362500,0.600000
86.947318,27.965183,7368,0.645000,0.400000,0.600000
86.998522,27.550161,2459,0.520000,0.428156,0.850055
86.551161,27.873555,6387,0.715000,0.400000,0.600000
86.518822,27.965183,5620,0.715000,0.400000,0.600000
86.594280,27.674129,4197,0.655773,0.382232,0.600000
86.769452,27.639094,4370,0.663636,0.384591,0.600000
86.618535,27.771147,5141,0.698682,0.395105,0.600000
86.605060,27.525907,2776,0.591182,0.362855,0.600000
86.621230,27.577111,3243,0.542409,0.466545,0.906351
86.761367,27.938233,5040,0.694091,0.393727,0.600000
86.691298,27.908589,4662,0.606909,0.388573,0.612073
86.950013,27.552856,3421,0.620500,0.371650,0.600000
86.696688,27.728028,3273,0.613773,0.369632,0.600000
86.672434,27.838520,4471,0.668227,0.385968,0.600000
86.874555,27.773842,5124,0.627909,0.394873,0.664737
86.764062,27.994827,5377,0.639409,0.476392,0.872122
86.545771,27.932843,6230,0.645000,0.492522,0.897818
86.626620,27.967878,5037,0.623955,0.404289,0.752182
86.812571,27.876250,4170,0.584545,0.381864,0.703005
86.979658,27.881639,6363,0.715000,0.400000,0.600000
86.693993,27.509737,1181,0.520000,0.362500,0.603667
86.799096,27.962488,5405,0.710682,0.398705,0.600000
